views,mature,life_time,created_at,updated_at,numeric_id,dead_account,language,affiliate
2144,1,306,12/10/2017,10/12/2018,6690,0,EN,1
6945,1,1935,6/24/2013,10/11/2018,6691,0,EN,1
8740,1,605,2/14/2017,10/12/2018,6692,0,EN,1
5202,1,1193,5/28/2015,9/2/2018,6693,0,EN,0
26268,1,3906,2/1/2008,10/12/2018,6694,0,EN,1
3737,0,1978,5/12/2013,10/11/2018,6695,0,EN,1
196962,0,2226,8/29/2012,10/3/2018,6696,0,EN,0
1935,1,1754,12/22/2013,10/11/2018,6697,0,EN,0
11902,0,1682,3/2/2014,10/9/2018,6698,0,EN,1
85484,0,1553,7/4/2014,10/4/2018,6699,0,EN,1
4264,1,2222,9/17/2011,10/17/2017,6700,1,EN,0
2730,1,1780,11/27/2013,10/12/2018,6701,0,EN,1
136,1,394,9/12/2017,10/11/2018,6702,0,EN,0
82346,1,1913,7/17/2013,10/12/2018,6703,0,FR,1
618,0,1698,2/1/2014,9/26/2018,6704,0,EN,0
4837,1,1575,4/15/2014,8/7/2018,6705,0,EN,0
6183,0,1205,6/25/2015,10/12/2018,6706,0,DE,0
1456,0,265,1/10/2018,10/2/2018,6707,0,TR,0
51412,0,2974,8/21/2010,10/12/2018,6708,0,EN,1
452357,1,2479,12/27/2011,10/10/2018,6709,0,EN,0
184689,1,985,1/31/2016,10/12/2018,6710,0,EN,1
10115,1,2625,8/5/2011,10/12/2018,6711,0,EN,1
5147,1,1790,11/15/2013,10/10/2018,6712,0,EN,0
25612,1,2037,3/15/2013,10/12/2018,6713,0,EN,0
9352,1,804,7/30/2016,10/12/2018,6714,0,EN,1
1172,0,398,9/8/2017,10/11/2018,6715,0,ES,1
1447,0,1607,5/19/2014,10/12/2018,6716,0,EN,0
2424,0,1538,7/24/2014,10/9/2018,6717,0,EN,0
3533860,0,2756,3/27/2011,10/12/2018,6718,0,RU,0
38561,0,1827,10/6/2013,10/7/2018,6719,0,EN,0
41934,0,821,7/13/2016,10/12/2018,6720,0,EN,1
27077,1,2389,3/28/2012,10/12/2018,6721,0,EN,0
693,1,1787,11/19/2013,10/11/2018,6722,0,EN,0
6133,0,1857,9/10/2013,10/11/2018,6723,0,EN,0
14362,1,1037,12/9/2015,10/11/2018,6724,0,DE,1
8946,0,1430,11/11/2014,10/11/2018,6725,0,EN,0
28441,1,1941,6/13/2013,10/6/2018,6726,0,EN,0
13576,1,2552,10/14/2011,10/9/2018,6727,0,EN,0
8713,0,1001,1/15/2016,10/12/2018,6728,0,EN,1
204265,1,2104,1/5/2013,10/10/2018,6729,0,EN,0
4556,1,2203,9/30/2012,10/12/2018,6730,0,EN,1
958,0,1002,1/9/2016,10/7/2018,6731,0,EN,0
502677,0,1531,8/3/2014,10/12/2018,6732,0,FR,0
3740,1,858,6/5/2016,10/11/2018,6733,0,EN,1
3147,1,1836,9/29/2013,10/9/2018,6734,0,EN,0
3755,0,292,12/23/2017,10/11/2018,6735,0,DE,1
1286,1,643,1/7/2017,10/12/2018,6736,0,EN,0
2288,1,1572,6/21/2014,10/10/2018,6737,0,EN,1
352887,1,3006,7/19/2010,10/11/2018,6738,0,EN,0
3467,1,2870,12/3/2010,10/12/2018,6739,0,EN,1
2935,1,1427,10/12/2014,9/8/2018,6740,0,EN,0
8195,0,892,5/2/2016,10/11/2018,6741,0,ES,0
969,1,1123,9/14/2015,10/11/2018,6742,0,EN,0
33491,1,1728,11/17/2013,8/11/2018,6743,0,EN,0
4625,0,1418,11/24/2014,10/12/2018,6744,0,EN,1
909,0,1174,7/26/2015,10/12/2018,6745,0,EN,0
3248,0,469,6/30/2017,10/12/2018,6746,0,EN,1
28676,1,1801,11/5/2013,10/11/2018,6747,0,EN,0
1908,0,383,9/22/2017,10/10/2018,6748,0,DE,1
12467,1,1438,11/3/2014,10/11/2018,6749,0,EN,1
234674,1,1494,9/9/2014,10/12/2018,6750,0,EN,0
15586,1,880,5/15/2016,10/12/2018,6751,0,DE,0
351,0,1953,5/27/2013,10/1/2018,6752,0,EN,0
31,0,536,3/27/2017,9/14/2018,6753,0,EN,0
20955,0,1264,4/20/2015,10/5/2018,6754,0,FR,1
5652,1,1520,8/13/2014,10/11/2018,6755,0,EN,1
3128,0,594,2/19/2017,10/6/2018,6756,0,EN,1
452,0,1685,2/6/2014,9/18/2018,6757,0,FR,0
484,0,1373,1/7/2015,10/11/2018,6758,0,EN,0
509,1,1847,7/18/2013,8/8/2018,6759,0,EN,0
1230,0,1949,6/10/2013,10/11/2018,6760,0,EN,0
4130,0,914,3/30/2016,9/30/2018,6761,0,EN,1
6120,1,1911,7/16/2013,10/9/2018,6762,0,EN,0
283436,1,1207,6/23/2015,10/12/2018,6763,0,EN,0
819,0,2805,2/6/2011,10/12/2018,6764,0,EN,0
290,0,1166,7/31/2015,10/9/2018,6765,0,EN,0
2059,1,1701,10/5/2013,6/2/2018,6766,1,EN,0
362,1,926,2/25/2016,9/8/2018,6767,0,EN,0
152287,1,1872,8/27/2013,10/12/2018,6768,0,EN,1
72990,1,1812,10/26/2013,10/12/2018,6769,0,DE,1
74875,1,1826,10/12/2013,10/12/2018,6770,0,EN,1
21654,0,2251,8/13/2012,10/12/2018,6771,0,EN,1
8298,1,2491,12/17/2011,10/12/2018,6772,0,EN,1
3277,1,2258,8/6/2012,10/12/2018,6773,0,EN,0
125605,1,1949,6/11/2013,10/12/2018,6774,0,ES,1
2685,0,2375,4/9/2012,10/10/2018,6775,0,SV,1
836,0,612,1/16/2017,9/20/2018,6776,0,DE,0
15688,1,1321,2/27/2015,10/10/2018,6777,0,DE,0
510,1,1994,3/12/2013,8/27/2018,6778,0,EN,0
5078,0,1783,11/21/2013,10/9/2018,6779,0,EN,1
1235,0,837,6/27/2016,10/12/2018,6780,0,RU,0
14403,1,1495,9/2/2014,10/6/2018,6781,0,EN,1
2749,1,151,4/29/2018,9/27/2018,6782,0,EN,1
6733,0,2477,10/5/2011,7/17/2018,6783,0,ZH,0
16624,1,574,3/17/2017,10/12/2018,6784,0,EN,1
43269,1,1711,2/4/2014,10/12/2018,6785,0,FR,1
5464,1,1224,6/6/2015,10/12/2018,6786,0,EN,1
14805,0,2609,8/13/2011,10/4/2018,6787,0,EN,0
75,0,393,8/21/2017,9/18/2018,6788,0,EN,0
889,0,353,10/22/2017,10/10/2018,6789,0,EN,0
2445,0,1379,1/1/2015,10/11/2018,6790,0,DE,0
9605,1,2444,2/1/2012,10/11/2018,6791,0,EN,1
5793,0,1896,7/29/2013,10/7/2018,6792,0,EN,1
2378,1,1952,6/8/2013,10/12/2018,6793,0,EN,0
503,0,1592,5/29/2014,10/7/2018,6794,0,FR,0
499,0,1732,1/14/2014,10/12/2018,6795,0,EN,0
1351,0,702,11/8/2016,10/11/2018,6796,0,EN,1
917,0,1643,3/9/2014,9/7/2018,6797,0,EN,0
5692,0,1510,8/24/2014,10/12/2018,6798,0,EN,1
825,1,935,1/24/2016,8/16/2018,6799,0,EN,0
1261,1,739,9/13/2016,9/22/2018,6800,0,EN,1
4768,0,1760,12/11/2013,10/6/2018,6801,0,EN,0
517,0,1547,6/28/2014,9/22/2018,6802,0,JA,0
1144,1,1785,11/16/2013,10/6/2018,6803,0,EN,0
26803,0,3461,3/25/2009,9/15/2018,6804,0,EN,0
27198,1,1529,8/5/2014,10/12/2018,6805,0,EN,0
206753,1,1311,3/11/2015,10/12/2018,6806,0,DE,0
6175,0,1542,7/21/2014,10/10/2018,6807,0,EN,0
72,0,286,6/5/2016,3/18/2017,6808,1,EN,0
171,1,245,1/20/2018,9/22/2018,6809,0,EN,0
1641,1,789,8/7/2016,10/5/2018,6810,0,ES,1
1795,1,476,6/21/2017,10/10/2018,6811,0,EN,1
4818,0,1887,7/15/2013,9/14/2018,6812,0,EN,0
576,1,1872,8/9/2013,9/24/2018,6813,0,EN,0
6095,1,1160,8/5/2015,10/8/2018,6814,0,EN,0
1570,0,925,3/12/2016,9/23/2018,6815,0,EN,1
525,1,1177,7/21/2015,10/10/2018,6816,0,EN,0
3062,0,2244,8/20/2012,10/12/2018,6817,0,EN,0
3298,0,1341,2/9/2015,10/12/2018,6818,0,EN,0
72,0,225,3/1/2018,10/12/2018,6819,0,EN,0
2307,0,910,4/13/2016,10/10/2018,6820,0,FR,1
5190,0,749,9/23/2016,10/12/2018,6821,0,KO,1
6892,0,828,7/6/2016,10/12/2018,6822,0,EN,1
322408,0,1211,6/19/2015,10/12/2018,6823,0,JA,0
665,1,289,12/27/2017,10/12/2018,6824,0,EN,0
6027,0,1326,2/24/2015,10/12/2018,6825,0,EN,1
1760,0,1093,10/13/2015,10/10/2018,6826,0,EN,1
3016,0,417,8/20/2017,10/11/2018,6827,0,PT,1
3028,0,2268,6/29/2012,9/14/2018,6828,0,EN,0
44767,0,2052,2/28/2013,10/12/2018,6829,0,TR,1
20231,1,1334,2/16/2015,10/12/2018,6830,0,EN,1
6758,1,1531,8/3/2014,10/12/2018,6831,0,EN,0
9795,0,961,2/24/2016,10/12/2018,6832,0,RU,0
2047,0,1475,9/28/2014,10/12/2018,6833,0,EN,0
21116,0,2192,10/7/2012,10/8/2018,6834,0,DE,0
790,0,1700,2/9/2014,10/6/2018,6835,0,EN,0
1552,0,638,1/12/2017,10/12/2018,6836,0,EN,1
80197,0,1695,2/19/2014,10/11/2018,6837,0,EN,1
7099,1,1365,12/1/2014,8/27/2018,6838,0,EN,0
4858,1,1666,3/21/2014,10/12/2018,6839,0,IT,1
13908,1,1775,12/2/2013,10/12/2018,6840,0,ES,0
171,0,1426,7/6/2014,6/1/2018,6841,1,EN,0
300,1,945,3/9/2016,10/10/2018,6842,0,FR,0
244,0,1783,11/15/2013,10/3/2018,6843,0,EN,0
1797,0,1873,8/20/2013,10/6/2018,6844,0,EN,1
4543,0,1706,2/8/2014,10/11/2018,6845,0,EN,0
18054,0,2301,6/24/2012,10/12/2018,6846,0,EN,0
1551,1,2285,7/7/2012,10/9/2018,6847,0,SV,0
20044,0,2730,4/11/2011,10/1/2018,6848,0,EN,1
55790,1,1721,1/25/2014,10/12/2018,6849,0,ES,1
68114,1,1745,12/30/2013,10/10/2018,6850,0,EN,1
11280,0,979,2/6/2016,10/12/2018,6851,0,DE,1
28692,1,482,6/17/2017,10/12/2018,6852,0,DE,1
1538,1,1971,5/2/2013,9/24/2018,6853,0,EN,1
10615,0,1770,11/20/2013,9/25/2018,6854,0,DE,0
1389,0,771,7/9/2016,8/19/2018,6855,0,EN,0
27477,0,1986,5/2/2013,10/9/2018,6856,0,EN,0
1154,0,1690,2/25/2014,10/12/2018,6857,0,EN,1
4944,0,588,3/3/2017,10/12/2018,6858,0,EN,1
15931,1,1700,2/13/2014,10/10/2018,6859,0,PT,1
367,0,1334,2/14/2015,10/10/2018,6860,0,DE,0
2104,0,2247,8/16/2012,10/11/2018,6861,0,EN,0
34563,1,1893,8/6/2013,10/12/2018,6862,0,EN,1
238,0,1076,8/25/2015,8/5/2018,6863,0,EN,0
1652,1,1376,1/2/2015,10/9/2018,6864,0,EN,0
5961,1,3013,7/13/2010,10/12/2018,6865,0,EN,1
1230,0,2621,7/21/2011,9/23/2018,6866,0,EN,0
2231,1,266,1/16/2018,10/9/2018,6867,0,EN,1
7047,0,2187,9/24/2012,9/20/2018,6868,0,EN,0
2657,1,994,1/18/2016,10/8/2018,6869,0,EN,1
12979,1,225,3/1/2018,10/12/2018,6870,0,DE,1
325297,0,1775,12/2/2013,10/12/2018,6871,0,PT,0
2129,1,1253,5/8/2015,10/12/2018,6872,0,EN,1
11294,1,2572,9/27/2011,10/12/2018,6873,0,EN,1
1588,1,1779,11/24/2013,10/8/2018,6874,0,EN,1
1295,1,222,3/4/2018,10/12/2018,6875,0,EN,1
6120,1,2136,11/28/2012,10/4/2018,6876,0,EN,1
21050,1,3652,10/11/2008,10/11/2018,6877,0,EN,1
278,1,1301,3/19/2015,10/10/2018,6878,0,EN,0
836,0,784,3/4/2016,4/27/2018,6879,1,FR,0
10378,0,1305,3/17/2015,10/12/2018,6880,0,ES,1
184,0,1759,11/17/2013,9/11/2018,6881,0,EN,0
585,0,1953,5/9/2013,9/13/2018,6882,0,FR,0
1517,0,1035,12/11/2015,10/11/2018,6883,0,EN,0
423,0,2467,11/4/2011,8/6/2018,6884,0,EN,0
2116,0,2220,9/9/2012,10/8/2018,6885,0,EN,1
1637,1,1712,1/9/2014,9/17/2018,6886,0,EN,1
170,0,419,7/31/2017,9/23/2018,6887,0,DE,0
667,1,1665,12/20/2013,7/12/2018,6888,1,EN,0
4588,1,2361,4/21/2012,10/8/2018,6889,0,EN,0
1331,1,296,12/18/2017,10/10/2018,6890,0,EN,1
13409,0,1361,1/16/2015,10/8/2018,6891,0,EN,1
10636,0,3415,6/6/2009,10/12/2018,6892,0,EN,0
1666,0,1908,5/26/2013,8/16/2018,6893,0,EN,0
2110,0,1886,7/21/2013,9/19/2018,6894,0,EN,0
37472,0,1081,10/27/2015,10/12/2018,6895,0,EN,0
403278,0,1682,3/5/2014,10/12/2018,6896,0,EN,0
5965,0,1298,3/22/2015,10/10/2018,6897,0,DE,1
39878,0,3706,8/18/2008,10/11/2018,6898,0,EN,1
9784,1,1580,6/15/2014,10/12/2018,6899,0,EN,1
39073,0,1993,4/28/2013,10/12/2018,6900,0,EN,0
5404,1,842,6/20/2016,10/10/2018,6901,0,EN,1
3463,0,2198,9/30/2012,10/7/2018,6902,0,PT,1
23427,1,1442,10/31/2014,10/12/2018,6903,0,EN,1
27061,1,1897,8/2/2013,10/12/2018,6904,0,EN,1
583,0,577,3/14/2017,10/12/2018,6905,0,EN,0
8859,1,939,3/17/2016,10/12/2018,6906,0,RU,0
2386,1,249,1/23/2018,9/29/2018,6907,0,EN,1
12877,0,1167,7/4/2015,9/13/2018,6908,0,EN,0
1529,0,426,8/12/2017,10/12/2018,6909,0,IT,1
133,0,74,4/15/2018,6/28/2018,6910,1,FR,0
1079,1,247,1/25/2018,9/29/2018,6911,0,EN,1
18178,1,2463,1/14/2012,10/12/2018,6912,0,EN,0
40147,0,1727,1/18/2014,10/11/2018,6913,0,EN,1
992,0,876,5/11/2016,10/4/2018,6914,0,EN,0
217563,0,1585,6/10/2014,10/12/2018,6915,0,RU,1
1572,0,2009,4/12/2013,10/12/2018,6916,0,EN,0
5111,1,454,7/15/2017,10/12/2018,6917,0,ES,1
3602,1,2335,5/17/2012,10/8/2018,6918,0,OTHER,0
5471,1,2095,1/6/2013,10/2/2018,6919,0,EN,0
1844,0,1460,10/13/2014,10/12/2018,6920,0,EN,1
5027,0,650,12/31/2016,10/12/2018,6921,0,TR,1
46388,1,1366,1/13/2015,10/10/2018,6922,0,PL,1
2477,1,475,6/21/2017,10/9/2018,6923,0,EN,1
1857,0,1450,10/20/2014,10/9/2018,6924,0,EN,1
3573,0,459,7/10/2017,10/12/2018,6925,0,EN,1
2836,1,2010,3/29/2013,9/29/2018,6926,0,EN,1
385900,1,1317,3/5/2015,10/12/2018,6927,0,EN,0
167,0,1998,4/10/2013,9/29/2018,6928,0,EN,0
15650,1,2045,3/6/2013,10/11/2018,6929,0,FR,1
583,1,2055,2/20/2013,10/7/2018,6930,0,FR,0
1768,0,1835,9/22/2013,10/1/2018,6931,0,EN,0
1519,0,2130,12/3/2012,10/3/2018,6932,0,NO,0
18174,0,461,7/8/2017,10/12/2018,6933,0,EN,1
379,0,1834,10/4/2013,10/12/2018,6934,0,EN,0
1372,0,1826,8/25/2013,8/25/2018,6935,0,EN,0
8328,0,2767,3/16/2011,10/12/2018,6936,0,EN,1
7453,1,1795,4/29/2013,3/29/2018,6937,1,EN,0
28680584,0,1956,6/4/2013,10/12/2018,6938,0,EN,0
33945,1,712,10/25/2016,10/7/2018,6939,0,EN,1
812,0,1647,3/28/2014,9/30/2018,6940,0,PT,0
246832,0,2092,1/19/2013,10/12/2018,6941,0,EN,0
1930,1,1225,6/4/2015,10/11/2018,6942,0,EN,1
1255,0,1761,12/9/2013,10/5/2018,6943,0,EN,0
143271,1,2051,3/1/2013,10/12/2018,6944,0,DE,1
5555,1,1552,7/11/2014,10/10/2018,6945,0,EN,1
31305,1,2185,10/14/2012,10/8/2018,6946,0,DE,0
638,1,438,7/30/2017,10/11/2018,6947,0,EN,0
4527,1,1786,11/19/2013,10/10/2018,6948,0,EN,1
537,1,1289,4/2/2015,10/12/2018,6949,0,EN,0
251,0,2588,8/20/2011,9/20/2018,6950,0,EN,0
8473,0,1923,5/28/2013,9/2/2018,6951,0,EN,0
8053,1,1537,7/27/2014,10/11/2018,6952,0,EN,1
25834,1,948,3/8/2016,10/12/2018,6953,0,EN,1
133042,0,1904,7/26/2013,10/12/2018,6954,0,ZH,0
7417,1,1243,4/24/2015,9/18/2018,6955,0,EN,1
235645,1,1004,1/12/2016,10/12/2018,6956,0,DE,0
10243,1,1623,5/2/2014,10/11/2018,6957,0,DE,0
176,0,449,7/16/2017,10/8/2018,6958,0,EN,0
1391,0,684,11/27/2016,10/12/2018,6959,0,EN,0
8466,1,1768,12/9/2013,10/12/2018,6960,0,ES,1
351,1,1238,3/14/2015,8/3/2018,6961,0,EN,0
138,0,735,10/4/2016,10/9/2018,6962,0,EN,0
3226,1,1672,3/8/2014,10/5/2018,6963,0,EN,0
189374,0,2134,12/8/2012,10/12/2018,6964,0,ES,0
537,0,1919,7/3/2013,10/4/2018,6965,0,EN,0
1826,0,2072,2/8/2013,10/12/2018,6966,0,EN,1
3113,0,1017,12/30/2015,10/12/2018,6967,0,EN,1
1302,0,1123,9/23/2014,10/20/2017,6968,1,KO,0
278688,0,3687,9/6/2008,10/11/2018,6969,0,EN,1
2242,0,2085,1/25/2013,10/11/2018,6970,0,EN,1
1557,0,375,10/1/2017,10/11/2018,6971,0,EN,1
15384,1,773,8/30/2016,10/12/2018,6972,0,EN,1
531,0,3221,12/17/2009,10/12/2018,6973,0,EN,0
3409735,1,2303,6/22/2012,10/12/2018,6974,0,EN,0
47203,1,1176,7/24/2015,10/12/2018,6975,0,EN,1
844,0,1122,9/1/2015,9/27/2018,6976,0,EN,0
3868,1,489,6/9/2017,10/11/2018,6977,0,DE,1
2423,0,2159,11/13/2012,10/12/2018,6978,0,ES,0
2812,0,531,4/28/2017,10/11/2018,6979,0,RU,0
555,0,1897,8/1/2013,10/11/2018,6980,0,EN,0
1067,0,1277,4/14/2015,10/12/2018,6981,0,EN,1
608,0,2086,1/19/2013,10/6/2018,6982,0,EN,0
17964,1,2106,1/5/2013,10/12/2018,6983,0,EN,1
3832,1,2669,6/16/2011,10/6/2018,6984,0,EN,1
9144,1,2359,4/27/2012,10/12/2018,6985,0,EN,0
0,0,276,9/2/2013,6/5/2014,6986,1,OTHER,0
5207,0,956,2/20/2016,10/3/2018,6987,0,RU,1
775,1,1730,12/20/2013,9/15/2018,6988,0,CS,0
40540,1,2132,12/10/2012,10/12/2018,6989,0,EN,1
6426,1,478,6/21/2017,10/12/2018,6990,0,EN,1
4247,0,1133,8/24/2015,9/30/2018,6991,0,FR,0
2486,0,1698,2/17/2014,10/12/2018,6992,0,EN,1
9606,1,1281,3/29/2015,9/30/2018,6993,0,RU,0
3017,1,512,5/17/2017,10/11/2018,6994,0,FR,1
23488,1,2476,12/16/2011,9/26/2018,6995,0,EN,0
1017562,1,1486,9/17/2014,10/12/2018,6996,0,EN,0
2228,0,2048,2/22/2013,10/2/2018,6997,0,EN,0
807,0,2212,9/16/2012,10/7/2018,6998,0,EN,0
50834,0,2264,7/30/2012,10/11/2018,6999,0,EN,1
415719,0,3228,12/10/2009,10/12/2018,7000,0,EN,0
3390,0,823,7/11/2016,10/12/2018,7001,0,EN,1
8612,1,1375,1/5/2015,10/11/2018,7002,0,EN,1
572,1,965,2/15/2016,10/7/2018,7003,0,EN,0
20100,1,2523,11/15/2011,10/12/2018,7004,0,EN,1
3240,1,1814,9/14/2013,9/2/2018,7005,0,EN,1
5349,1,603,2/16/2017,10/12/2018,7006,0,EN,1
3129,1,227,2/12/2018,9/27/2018,7007,0,EN,1
1689,1,2301,6/14/2012,10/2/2018,7008,0,EN,0
2174,1,1025,12/12/2015,10/2/2018,7009,0,FR,1
14701,0,2698,5/5/2011,9/23/2018,7010,0,EN,0
112666,1,1539,7/26/2014,10/12/2018,7011,0,HU,1
588,1,2194,8/17/2012,8/20/2018,7012,0,EN,0
2204,1,349,10/24/2017,10/8/2018,7013,0,EN,1
1730,0,2407,3/2/2012,10/4/2018,7014,0,EN,1
2935,1,1318,3/4/2015,10/12/2018,7015,0,EN,1
445,1,1714,1/1/2014,9/11/2018,7016,0,EN,0
0,0,266,12/22/2012,9/14/2013,7017,1,OTHER,0
6958,1,887,5/8/2016,10/12/2018,7018,0,DE,1
4567,0,722,10/18/2016,10/10/2018,7019,0,KO,1
1114,0,970,2/15/2016,10/12/2018,7020,0,EN,1
124347,1,899,4/26/2016,10/12/2018,7021,0,PT,0
1340,1,1595,5/31/2014,10/12/2018,7022,0,EN,0
2125,0,1861,9/7/2013,10/12/2018,7023,0,EN,1
1125,1,2469,1/2/2012,10/6/2018,7024,0,EN,0
7153,1,1976,5/15/2013,10/12/2018,7025,0,EN,0
849,1,1353,12/28/2014,9/11/2018,7026,0,EN,0
1582,0,1484,9/14/2014,10/7/2018,7027,0,EN,0
7428,0,2370,11/15/2011,5/12/2018,7028,1,ZH,0
1607,1,417,8/21/2017,10/12/2018,7029,0,EN,0
531103,0,1761,12/16/2013,10/12/2018,7030,0,RU,0
21349,1,1993,4/28/2013,10/12/2018,7031,0,EN,1
971,0,2003,4/5/2013,9/29/2018,7032,0,EN,0
2505,0,2184,10/16/2012,10/9/2018,7033,0,EN,0
1580,0,2347,5/9/2012,10/12/2018,7034,0,EN,0
2869,0,1065,9/21/2015,8/21/2018,7035,0,EN,0
3006248,1,1296,3/26/2015,10/12/2018,7036,0,DE,0
2625,0,1744,12/24/2013,10/3/2018,7037,0,EN,0
7923,0,1032,12/1/2015,9/28/2018,7038,0,EN,1
37555,1,751,9/21/2016,10/12/2018,7039,0,DE,1
1255,1,1137,9/1/2015,10/12/2018,7040,0,EN,1
678,0,598,12/22/2016,8/12/2018,7041,0,DE,0
5578,1,1610,4/29/2014,9/25/2018,7042,0,EN,0
1172869,0,1469,10/4/2014,10/12/2018,7043,0,EN,0
5664,0,1730,1/16/2014,10/12/2018,7044,0,EN,1
118315,0,1642,3/25/2014,9/22/2018,7045,0,EN,0
3113405,0,2188,10/15/2012,10/12/2018,7046,0,IT,0
5548,0,1582,6/13/2014,10/12/2018,7047,0,EN,1
353,0,432,8/5/2017,10/11/2018,7048,0,EN,0
1162,0,948,3/4/2016,10/8/2018,7049,0,TH,0
1681,0,2389,3/26/2012,10/10/2018,7050,0,FR,0
1131,0,824,6/30/2016,10/2/2018,7051,0,ES,0
2522,0,1287,4/1/2015,10/9/2018,7052,0,EN,0
811,1,1576,6/19/2014,10/12/2018,7053,0,EN,1
3399,1,1748,12/28/2013,10/11/2018,7054,0,EN,1
3698,0,2783,2/28/2011,10/12/2018,7055,0,EN,0
70691,1,1317,3/5/2015,10/12/2018,7056,0,EN,1
6106,0,312,11/30/2017,10/8/2018,7057,0,DE,1
696,0,2476,12/27/2011,10/7/2018,7058,0,EN,0
8300,0,543,4/17/2017,10/12/2018,7059,0,IT,1
6239,0,543,4/17/2017,10/12/2018,7060,0,ES,1
4925,1,654,12/27/2016,10/12/2018,7061,0,EN,1
10430,0,2501,12/3/2011,10/8/2018,7062,0,EN,0
1374,0,581,2/20/2017,9/24/2018,7063,0,EN,1
1286,0,1102,10/5/2015,10/11/2018,7064,0,IT,1
1395,1,338,11/8/2017,10/12/2018,7065,0,EN,1
783,0,286,12/29/2017,10/11/2018,7066,0,DE,0
2529,1,1749,11/30/2013,9/14/2018,7067,0,ES,0
72953,1,2059,2/21/2013,10/12/2018,7068,0,EN,0
95758,0,1493,9/10/2014,10/12/2018,7069,0,ZH,1
8979,1,1181,7/17/2015,10/10/2018,7070,0,EN,1
33445,1,1916,7/14/2013,10/12/2018,7071,0,EN,1
737,1,1747,12/30/2013,10/12/2018,7072,0,EN,0
2259,1,1437,4/15/2014,3/22/2018,7073,1,EN,0
7393,0,2087,1/22/2013,10/10/2018,7074,0,EN,1
776,0,640,12/25/2016,9/26/2018,7075,0,EN,1
2382,1,1267,3/24/2015,9/11/2018,7076,0,EN,0
23983,0,1515,8/19/2014,10/12/2018,7077,0,ES,1
48450,0,2008,4/13/2013,10/12/2018,7078,0,EN,1
8452,0,1580,5/20/2014,9/16/2018,7079,0,EN,0
2634,0,649,1/1/2017,10/12/2018,7080,0,IT,1
49941,0,1801,11/6/2013,10/12/2018,7081,0,EN,1
1641,0,2761,3/21/2011,10/11/2018,7082,0,EN,1
12027,1,2989,8/6/2010,10/12/2018,7083,0,EN,0
9104,0,1285,4/3/2015,10/9/2018,7084,0,EN,1
29735,1,3218,12/7/2009,9/29/2018,7085,0,EN,1
6678,1,882,5/11/2016,10/10/2018,7086,0,EN,1
103955,0,1815,10/14/2013,10/3/2018,7087,0,EN,0
803,0,927,2/28/2016,9/12/2018,7088,0,IT,0
582,1,1421,11/20/2014,10/11/2018,7089,0,EN,0
4925,1,977,2/3/2016,10/7/2018,7090,0,EN,1
6406,0,2596,8/23/2011,10/1/2018,7091,0,EN,1
1534,0,905,4/11/2016,10/3/2018,7092,0,TR,0
971,0,3352,6/26/2009,8/30/2018,7093,0,EN,0
1619,0,177,4/16/2018,10/10/2018,7094,0,EN,0
211663,1,1413,11/29/2014,10/12/2018,7095,0,EN,0
93460,1,1197,7/3/2015,10/12/2018,7096,0,DE,1
417,0,1680,2/21/2014,9/28/2018,7097,0,EN,1
280,0,1581,6/14/2014,10/12/2018,7098,0,FR,0
1746,1,2172,10/6/2012,9/17/2018,7099,0,EN,0
2144,1,698,11/10/2016,10/9/2018,7100,0,EN,1
65,0,1302,3/15/2015,10/7/2018,7101,0,EN,0
481,0,977,10/31/2015,7/4/2018,7102,1,EN,0
527,1,1521,8/13/2014,10/12/2018,7103,0,EN,0
12027,1,2758,3/19/2011,10/6/2018,7104,0,EN,0
4717,0,1165,8/4/2015,10/12/2018,7105,0,EN,0
265,1,1434,6/30/2014,6/3/2018,7106,1,EN,0
2459,0,1368,1/12/2015,10/11/2018,7107,0,FR,0
8636,1,2291,5/21/2012,8/29/2018,7108,0,EN,0
8329,0,1883,7/26/2013,9/21/2018,7109,0,DE,0
97780,0,1072,11/5/2015,10/12/2018,7110,0,EN,1
8866,0,1969,5/22/2013,10/12/2018,7111,0,EN,0
1322,1,846,6/18/2016,10/12/2018,7112,0,EN,0
1277,0,2132,12/8/2012,10/10/2018,7113,0,EN,0
2876,1,616,2/3/2017,10/12/2018,7114,0,DE,1
1438,1,872,5/18/2016,10/7/2018,7115,0,EN,1
1666,1,1007,12/20/2015,9/22/2018,7116,0,EN,1
153497,0,1147,8/22/2015,10/12/2018,7117,0,EN,1
5545,1,632,1/18/2017,10/12/2018,7118,0,EN,1
19293,0,1144,8/22/2015,10/9/2018,7119,0,EN,1
10992,1,2187,10/16/2012,10/12/2018,7120,0,EN,1
9570,0,974,2/10/2016,10/11/2018,7121,0,RU,1
4003,1,1651,4/5/2014,10/12/2018,7122,0,EN,1
718,0,1706,12/23/2013,8/25/2018,7123,0,EN,0
5064,1,1345,1/21/2015,9/27/2018,7124,0,EN,0
262,1,505,4/16/2017,9/3/2018,7125,0,EN,0
1389,1,846,6/15/2016,10/9/2018,7126,0,EN,1
11363,0,949,3/3/2016,10/8/2018,7127,0,EN,1
6177,1,2219,8/8/2012,9/5/2018,7128,0,EN,0
2480,0,1991,4/30/2013,10/12/2018,7129,0,EN,1
33741,0,1184,7/16/2015,10/12/2018,7130,0,EN,1
19965,1,898,4/27/2016,10/12/2018,7131,0,EN,1
