numeric_id_1,numeric_id_2
59892,96405
59892,101991
59892,98123
59892,75787
59892,114671
59892,137945
59892,60726
59892,45500
59892,41924
59892,112815
59892,686
59892,150747
59892,131452
59892,111383
59892,79769
59892,74709
59892,130569
59892,143035
59892,64035
59892,74296
59892,109310
59892,121863
59892,16136
59892,141752
59892,63906
59892,80488
59892,32636
59892,72189
59892,28975
59892,51508
59892,55090
59892,76354
59892,116474
59892,12500
59892,130386
59892,65174
59892,7423
59892,22043
59892,76055
59892,92722
59892,67992
59892,17410
59892,9023
59892,104637
59892,130543
59892,148676
59892,77153
59892,112200
59892,43133
59892,84558
59892,36336
59892,67242
59892,160815
59892,37517
59892,149688
59892,30534
59892,49805
59892,55007
59892,106711
59892,58526
59892,142012
59892,34693
59892,3489
59892,111663
59892,118820
59892,14210
59892,49251
59892,82695
59892,145693
59892,105459
59892,130542
59892,110428
59892,22521
59892,99261
59892,121324
59892,145296
59892,90625
59892,44780
59892,67121
59892,131969
59892,10456
59892,88342
59892,150527
59892,1595
59892,118619
59892,127051
59892,31751
59892,142568
59892,126494
59892,159949
59892,167197
59892,87036
59892,40988
59892,165689
59892,59910
59892,34155
59892,124726
59892,94475
59892,42366
59892,105519
59892,95039
59892,23924
59892,8740
59892,118986
59892,25219
59892,30602
59892,158131
59892,7056
59892,111613
59892,142166
59892,64158
59892,7646
59892,40898
59892,165196
59892,60483
59892,12912
59892,147648
59892,67922
59892,54720
59892,41597
59892,23926
59892,85924
59892,81263
59892,156347
59892,13488
59892,19025
59892,43795
59892,43124
59892,111018
59892,102217
59892,74274
59892,55294
59892,81471
59892,42531
59892,64955
59892,123379
59892,119245
59892,22683
59892,87359
59892,8955
59892,164114
59892,131275
59892,57546
59892,63271
59892,100212
59892,78413
59892,105190
59892,80738
59892,31973
59892,27683
59892,41353
59892,117402
59892,3287
59892,139917
59892,164781
59892,138912
59892,166715
59892,22944
59892,94544
59892,41949
59892,30849
59892,117010
59892,86726
59892,114575
59892,133004
59892,165570
59892,149162
59892,40147
59892,129747
59892,108562
59892,116647
59892,56151
59892,81516
59892,24989
59892,57565
59892,6379
59892,3140
59892,109833
59892,68035
59892,29290
59892,4282
59892,17027
59892,73204
59892,143329
59892,66074
59892,18881
59892,590
59892,104507
59892,11889
59892,45383
59892,90165
59892,59960
59892,115048
59892,3928
59892,48415
59892,33036
59892,30107
59892,16364
59892,68535
59892,14888
59892,32523
59892,72598
59892,90792
59892,23740
59892,125544
59892,62934
59892,95206
59892,11242
59892,153894
59892,39325
59892,164922
59892,137087
59892,60352
59892,32118
59892,110349
59892,14547
59892,15926
59892,35870
59892,84407
59892,53381
59892,55685
59892,80809
59892,28837
59892,18095
59892,47610
59892,26188
59892,36433
59892,91416
59892,161778
59892,61695
59892,66427
59892,86515
59892,111167
59892,150279
59892,61173
59892,138320
59892,151121
59892,45353
59892,77527
59892,156944
59892,136512
59892,116039
59892,16065
59892,61743
59892,46859
59892,72354
59892,143806
59892,54920
59892,153858
59892,35803
59892,110831
59892,84891
59892,73603
59892,113622
59892,145633
59892,89416
59892,141453
59892,60442
59892,120561
59892,73756
59892,50158
59892,18431
59892,49679
59892,24410
59892,55416
59892,69096
59892,121411
59892,98480
59892,58277
59892,60184
59892,134051
59892,2511
59892,164094
59892,124266
59892,54134
59892,33920
59892,110074
59892,72078
59892,122058
59892,29512
59892,69589
59892,36098
59892,59196
59892,132028
59892,129367
59892,37959
59892,164229
59892,122872
59892,40612
59892,84185
59892,48395
59892,13309
59892,43563
59892,97028
59892,84428
59892,99165
59892,158410
59892,45033
59892,6999
59892,115414
59892,28823
59892,65677
59892,129424
59892,43003
59892,6766
59892,70499
59892,114217
59892,31380
59892,159956
59892,144465
59892,108573
59892,105893
59892,147165
59892,83904
59892,8266
59892,39224
59892,36511
59892,147565
59892,94957
59892,5196
59892,119437
59892,9050
59892,157859
59892,123808
59892,121545
59892,133079
59892,93061
59892,52171
59892,94414
59892,167071
59892,163739
59892,71414
59892,127289
59892,10749
59892,113402
59892,63414
59892,54180
59892,583
59892,26176
59892,117335
59892,142065
59892,11832
59892,3402
59892,39472
59892,41049
59892,87894
59892,66959
59892,133849
59892,1894
59892,48356
59892,140491
59892,75630
59892,90336
59892,29615
59892,90503
59892,36450
59892,7275
59892,125104
59892,107384
59892,11284
59892,66648
59892,38172
59892,10946
59892,83204
59892,162510
59892,37422
59892,123070
59892,123065
59892,33374
59892,5907
59892,54664
59892,104909
59892,130674
59892,109758
59892,135656
59892,52586
59892,94401
59892,10338
59892,24949
59892,330
59892,75072
59892,122700
59892,159678
59892,141419
59892,78038
59892,30194
59892,1954
59892,104876
59892,93678
59892,123109
59892,146968
59892,151086
59892,142997
59892,15920
59892,79418
59892,123926
59892,60618
59892,128316
59892,44991
59892,15584
59892,69870
59892,111362
59892,31023
59892,36839
59892,164225
59892,132319
59892,8406
59892,52995
59892,130775
59892,144680
59892,69513
59892,64219
59892,68437
59892,152303
59892,54065
59892,29424
59892,80136
59892,133211
59892,88860
59892,23949
59892,59612
59892,29621
59892,31177
59892,166987
59892,160831
59892,167097
59892,71189
59892,138881
59892,26517
59892,126675
59892,38417
59892,89415
59892,72520
59892,159766
59892,67536
59892,6383
59892,46154
59892,146135
59892,162785
59892,68516
59892,20902
59892,12708
59892,43753
59892,146
59892,157180
59892,115485
59892,11960
59892,27919
59892,77559
59892,16103
59892,132433
59892,9790
59892,132703
59892,139515
59892,136371
59892,131757
59892,158613
59892,105458
59892,65837
59892,66391
59892,51029
59892,76740
59892,133014
59892,127321
59892,85199
59892,135220
59892,134977
59892,6182
59892,162942
59892,58594
59892,143077
59892,87738
59892,74168
59892,63893
59892,149799
59892,1003
59892,92220
59892,74849
59892,108404
59892,2945
59892,133331
59892,32440
59892,116402
59892,88048
59892,124555
59892,64740
59892,136673
59892,126198
59892,123206
59892,3511
59892,37577
59892,45536
59892,60758
59892,62112
59892,137673
59892,51204
59892,3214
59892,125399
59892,24725
59892,140304
59892,165931
59892,131145
59892,86566
59892,9681
59892,99083
59892,155258
59892,151155
59892,31051
59892,161388
59892,146942
59892,120078
59892,615
59892,131183
59892,121866
59892,27429
59892,66208
59892,57920
59892,145505
59892,93630
59892,159607
59892,59605
59892,45947
59892,79480
59892,159733
59892,139164
59892,28730
59892,27038
59892,139767
59892,120478
59892,90922
59892,2303
59892,79138
59892,60119
59892,81442
59892,53203
59892,56035
59892,141277
59892,103299
59892,13295
59892,82788
59892,143511
59892,82619
59892,122143
59892,29941
59892,14394
59892,38778
59892,18288
59892,30716
59892,17286
59892,68112
59892,22119
59892,2469
59892,9698
59892,135060
59892,66264
59892,35477
59892,135768
59892,162975
59892,155622
59892,113234
59892,43074
59892,6451
59892,75383
59892,66473
59892,81399
59892,112517
59892,160234
59892,145610
59892,94552
59892,57089
59892,9686
59892,69414
59892,42208
59892,7871
59892,117699
59892,103729
59892,42018
59892,107435
59892,68187
59892,131789
59892,132173
59892,124304
59892,164776
59892,82233
59892,104676
59892,104559
59892,144728
59892,130216
59892,128141
59892,5995
59892,10459
59892,123484
59892,151908
59892,60971
59892,140505
59892,19536
59892,40564
59892,78187
59892,137680
59892,66753
59892,129290
59892,154912
59892,105772
59892,108597
59892,83972
59892,40360
59892,75481
59892,97486
59892,42472
59892,163367
59892,62860
59892,150382
59892,25023
59892,58215
59892,122789
59892,138282
59892,101443
59892,106959
59892,139733
59892,65463
59892,19547
59892,8931
59892,116249
59892,161373
59892,132980
59892,76742
59892,4662
59892,378
59892,6142
59892,63045
59892,33591
59892,28655
59892,64538
59892,10717
59892,82117
59892,3898
59892,13837
59892,134055
59892,54771
59892,108009
59892,81146
59892,38380
59892,45773
59892,93054
59892,130393
59892,36113
59892,94502
59892,68390
59892,45927
59892,152472
59892,2986
59892,8998
59892,159168
59892,74030
59892,122501
59892,72665
59892,150786
59892,141956
59892,81866
59892,4318
59892,123468
59892,62620
59892,31040
59892,47999
59892,79947
59892,55604
59892,90304
59892,57443
59892,137912
59892,83866
59892,55966
59892,19383
59892,133931
59892,3174
59892,44365
59892,159320
59892,128883
59892,115370
59892,152765
59892,163560
59892,110892
59892,143639
59892,59339
59892,82160
59892,90650
59892,78849
59892,91977
59892,77657
59892,43369
59892,20432
59892,74872
59892,88263
59892,15390
59892,145979
59892,162128
59892,125132
59892,41572
59892,31709
59892,58553
59892,151332
59892,120533
59892,131806
59892,128490
59892,125194
59892,1996
59892,42257
59892,119262
59892,135806
59892,157344
59892,93057
59892,94029
59892,67333
59892,37802
59892,77860
59892,106933
59892,129392
59892,60325
59892,64066
59892,1944
59892,165986
59892,164875
59892,60131
59892,163290
59892,162033
59892,7277
59892,74153
59892,138499
59892,80242
59892,100094
59892,41439
59892,91462
59892,168068
59892,154031
59892,134522
59892,164317
59892,12581
59892,43589
59892,119182
59892,127988
59892,105007
59892,131223
59892,143
59892,124307
59892,132695
59892,155113
59892,1673
59892,23161
59892,139298
59892,126963
59892,28605
59892,134651
59892,22294
59892,26196
59892,47937
59892,147094
59892,89542
59892,75528
59892,44419
59892,38906
59892,52073
59892,113
59892,44206
59892,165906
59892,126909
59892,49485
59892,87414
59892,36281
59892,33545
59892,167906
59892,129870
59892,138349
59892,118880
59892,57710
59892,87166
59892,113547
59892,126571
59892,33696
59892,34969
59892,30673
59892,42190
59892,100893
59892,92600
59892,691
59892,106885
59892,89960
59892,153501
59892,51730
59892,29888
59892,144791
59892,52248
59892,97910
59892,84647
59892,81238
59892,25353
59892,86584
59892,25463
59892,138594
59892,49746
59892,2714
59892,45057
59892,74208
59892,69805
59892,6567
59892,59826
59892,128592
59892,87816
59892,165150
59892,90843
59892,101231
59892,131139
59892,89584
59892,160440
59892,125808
59892,20446
59892,98582
59892,14686
59892,104193
59892,9294
59892,138854
59892,123918
59892,100016
59892,48342
59892,62783
59892,62248
59892,33146
59892,95445
59892,90467
59892,70855
59892,133536
59892,152624
59892,1110
59892,66653
59892,94051
59892,110587
59892,20536
59892,150966
59892,66606
59892,71444
59892,13445
59892,76184
59892,30712
59892,152946
59892,78158
59892,48524
59892,146777
59892,60270
59892,115011
59892,139152
59892,49241
59892,28627
59892,27116
59892,68827
59892,167404
59892,58601
59892,113497
59892,111335
59892,129231
59892,59427
59892,60841
59892,117404
59892,21799
59892,51700
59892,20706
59892,166897
59892,153601
59892,9342
59892,105985
59892,131374
59892,80156
59892,121003
59892,130015
59892,78891
59892,33429
59892,64260
59892,105717
59892,59380
59892,65730
59892,89780
59892,155454
59892,99011
59892,72849
59892,27889
59892,126623
59892,14654
59892,122429
59892,37374
59892,75839
59892,136865
59892,95855
59892,128665
59892,3538
59892,79223
59892,131713
59892,20909
59892,95802
59892,139303
59892,72272
59892,33342
59892,52407
59892,29740
59892,136513
59892,121699
59892,8321
59892,21626
59892,125927
59892,149692
59892,64968
59892,106243
59892,166391
59892,32045
59892,7011
59892,165879
59892,114089
59892,107971
59892,80975
59892,98764
59892,141641
59892,155359
59892,105613
59892,72685
59892,95301
59892,29842
59892,41759
59892,73659
59892,123500
59892,83864
59892,108651
59892,47772
59892,38901
59892,37083
59892,33076
59892,134256
59892,52789
59892,68298
59892,99196
59892,130699
59892,84608
59892,110867
59892,154426
59892,107131
59892,115934
59892,69730
59892,143945
59892,99641
59892,148901
59892,13398
59892,32704
59892,88863
59892,128605
59892,166397
59892,40557
59892,87044
59892,86702
59892,82548
59892,102636
59892,145406
59892,111657
59892,48368
59892,1876
59892,116097
59892,68013
59892,52299
59892,55511
59892,29020
59892,160730
59892,53912
59892,142482
59892,156905
59892,100074
59892,45400
59892,138088
59892,88326
59892,96882
59892,149771
59892,121019
59892,82742
59892,59567
59892,85107
59892,71614
59892,139413
59892,40560
59892,80172
59892,93146
59892,106679
59892,110776
59892,13537
59892,131872
59892,94770
59892,74554
59892,33730
59892,123508
59892,149502
59892,157299
59892,6682
59892,11110
59892,73095
59892,106587
59892,42378
59892,15397
59892,24741
59892,126137
59892,46224
59892,120638
59892,8311
59892,36102
59892,500
59892,17556
59892,160308
59892,107794
59892,53840
59892,70543
59892,133738
59892,131456
59892,60865
59892,34265
59892,128315
59892,1364
59892,150401
59892,114253
59892,44434
59892,147210
59892,143112
59892,36520
59892,35047
59892,59530
59892,133656
59892,102542
59892,35952
59892,101471
59892,159039
59892,5429
59892,22268
59892,28864
59892,66300
59892,111182
59892,27000
59892,118985
59892,20087
59892,45835
59892,75601
59892,16979
59892,119750
59892,110533
59892,137238
59892,4721
59892,168061
59892,13836
59892,155380
59892,158328
59892,55052
59892,106034
59892,123163
59892,130561
59892,115065
59892,131442
59892,110107
59892,54221
59892,91666
59892,131949
59892,123738
59892,34545
59892,3066
59892,39505
59892,114405
59892,156676
59892,99211
59892,105545
59892,62925
59892,113583
59892,54279
59892,156859
59892,44822
59892,115689
59892,75240
59892,136963
59892,166740
59892,166813
59892,36145
59892,129795
59892,158801
59892,67214
59892,160299
59892,90537
59892,88220
59892,7584
59892,77934
59892,103405
59892,67721
59892,135263
59892,26153
59892,162949
59892,21266
59892,27871
59892,86453
59892,82410
59892,45671
59892,69252
59892,132250
59892,158519
59892,163541
59892,109905
59892,111483
59892,78483
59892,92084
59892,49847
59892,96055
59892,54198
59892,33469
59892,128721
59892,122524
59892,107556
59892,166869
59892,63792
59892,94172
59892,30808
59892,2188
59892,114399
59892,72539
59892,143366
59892,111500
59892,35650
59892,136299
59892,45315
59892,66678
59892,154981
59892,70322
59892,26309
59892,148129
59892,155602
59892,130184
59892,150715
59892,66693
59892,117084
59892,131832
59892,34904
59892,31636
59892,157093
59892,103019
59892,74880
59892,62821
59892,43538
59892,44007
59892,74670
59892,107418
59892,144101
59892,56806
59892,150736
59892,122204
59892,5541
59892,18395
59892,49397
59892,95645
59892,87735
59892,87955
59892,36350
59892,35189
59892,68438
59892,167546
59892,91497
59892,59373
59892,93399
59892,75211
59892,112909
59892,5619
59892,112274
59892,167845
59892,51386
59892,75445
59892,12435
59892,90653
59892,7705
59892,66442
59892,48344
59892,139541
59892,104395
59892,78760
59892,161586
59892,47906
59892,10242
59892,6457
59892,156842
59892,90229
59892,43494
59892,159290
59892,161495
59892,97929
59892,138937
59892,151621
59892,57602
59892,24552
59892,166258
59892,118871
59892,166956
59892,120152
59892,153053
59892,103955
59892,20344
59892,63713
59892,122461
59892,148342
59892,64245
59892,54309
59892,136439
59892,57699
59892,77538
59892,145111
59892,65496
59892,55059
59892,128441
59892,23650
59892,158391
59892,16106
59892,41562
59892,152460
59892,161990
59892,78368
59892,26
59892,142530
59892,128119
59892,162271
59892,114705
59892,19264
59892,45468
59892,136517
59892,28325
59892,110492
59892,95828
59892,132032
59892,122943
59892,9638
59892,83640
59892,166420
59892,167686
59892,16423
59892,11027
59892,130723
59892,50443
59892,103770
59892,165870
59892,127807
59892,11096
59892,153302
59892,90583
59892,102919
59892,80944
59892,44641
59892,80626
59892,33332
59892,133595
59892,101454
59892,106989
59892,26441
59892,38439
59892,92829
59892,84464
59892,10118
59892,131367
59892,57821
59892,122344
59892,165128
59892,78880
59892,112651
59892,19115
59892,121286
59892,127701
59892,32154
59892,157465
59892,20912
59892,98529
59892,89421
59892,55934
59892,59744
59892,141153
59892,38893
59892,113110
59892,91740
59892,31745
59892,106215
59892,96744
59892,28822
59892,101891
59892,69716
59892,138890
59892,135646
59892,56097
59892,44954
59892,34516
59892,113652
59892,152373
59892,20691
59892,63141
59892,155254
59892,62577
59892,31497
59892,53886
59892,29813
59892,1782
59892,162516
59892,30747
59892,26820
59892,22048
59892,138002
59892,2947
59892,7231
59892,162340
59892,146420
59892,122260
59892,122985
59892,56504
59892,22415
59892,57931
59892,157681
59892,148600
59892,44053
59892,72625
59892,140718
59892,40120
59892,85697
59892,24597
59892,118609
59892,118227
59892,79667
59892,140357
59892,24967
59892,94744
59892,104281
59892,10801
59892,114535
59892,142681
59892,37672
59892,61758
59892,87866
59892,63732
59892,48386
59892,120375
59892,153976
59892,35856
59892,90611
59892,125526
59892,66867
59892,48802
59892,21608
59892,74861
59892,28937
59892,141861
59892,112522
59892,34064
59892,121245
59892,76022
59892,84778
59892,159813
59892,123873
59892,23846
59892,54326
59892,107893
59892,136660
59892,75967
59892,77760
59892,24548
59892,150019
59892,26242
59892,127748
59892,74631
59892,77619
59892,2020
59892,123989
59892,46419
59892,108611
59892,166707
59892,37308
59892,117283
59892,113800
59892,155092
59892,158622
59892,141702
59892,96163
59892,15305
59892,146970
59892,135396
59892,119849
59892,79054
59892,38834
59892,163254
59892,86645
59892,1106
59892,126251
59892,118277
59892,59424
59892,89476
59892,31884
59892,66226
59892,102158
59892,120671
59892,167888
59892,108572
59892,150832
59892,21181
59892,68706
59892,36707
59892,11758
59892,154862
59892,158573
59892,145030
59892,146480
59892,121525
59892,91989
59892,138298
59892,22184
59892,140355
59892,14150
59892,75274
59892,154220
59892,126823
59892,160292
59892,58433
59892,148014
59892,46678
59892,147513
59892,51571
59892,142985
59892,87779
59892,24601
59892,155226
59892,139299
59892,77259
59892,71727
59892,153506
59892,91302
59892,1139
59892,166089
59892,51097
59892,29161
59892,39441
59892,112365
59892,9430
59892,92837
59892,48966
59892,151712
59892,142116
59892,71261
59892,31416
59892,141401
59892,154498
59892,68442
59892,50561
59892,147917
59892,61667
59892,14320
59892,114108
59892,8790
59892,53365
59892,131583
59892,115176
59892,68571
59892,154113
59892,100101
59892,38056
59892,147195
59892,142975
59892,86547
59892,131126
59892,26918
59892,164612
59892,90374
59892,88841
59892,162085
59892,103354
59892,158908
59892,60275
59892,89695
59892,77725
59892,3470
59892,149500
59892,155346
59892,139611
59892,62444
59892,7788
59892,129980
59892,143632
59892,70266
59892,34850
59892,88899
59892,109714
59892,32156
59892,11634
59892,114825
59892,71928
59892,154302
59892,116831
59892,7306
59892,140297
59892,13746
59892,82430
59892,24445
59892,102686
59892,164126
59892,77302
59892,73909
59892,33308
59892,60546
59892,133029
59892,43319
59892,114797
59892,125381
59892,79772
59892,29067
59892,55989
59892,99105
59892,149976
59892,18581
59892,78097
59892,135013
59892,59920
59892,88491
59892,13368
59892,59399
59892,64500
59892,48369
59892,47180
59892,20991
59892,161449
59892,106255
59892,150630
59892,166549
59892,32127
59892,54647
59892,44919
59892,114360
59892,77031
59892,40892
59892,15251
59892,26567
59892,143085
59892,23602
59892,106895
59892,149356
59892,104236
59892,105727
59892,78088
59892,102370
59892,81852
59892,19387
59892,30951
59892,154727
59892,46554
59892,67167
59892,47279
59892,31666
59892,126885
59892,109048
59892,120385
59892,97880
59892,112969
59892,92463
59892,68724
59892,26426
59892,31479
59892,50389
59892,164770
59892,530
59892,162731
59892,120394
59892,49443
59892,68539
59892,146903
59892,112255
59892,154719
59892,94233
59892,459
59892,4777
59892,92448
59892,58133
59892,39771
59892,54304
59892,124438
59892,59839
59892,159166
59892,15463
59892,53818
59892,1596
59892,71050
59892,149102
59892,73317
59892,130000
59892,117992
59892,22533
59892,130960
59892,24243
59892,57939
59892,1296
59892,144326
59892,123736
59892,128655
59892,18039
59892,156849
59892,42256
59892,19342
59892,438
59892,98541
59892,163826
59892,105438
59892,107846
59892,66984
59892,56315
59892,103717
59892,94516
59892,65442
59892,48085
59892,30520
59892,12914
59892,65125
59892,25933
59892,141162
59892,38758
59892,158035
59892,114323
59892,101668
59892,146390
59892,9264
59892,124420
59892,80018
59892,140979
59892,109842
59892,3981
59892,24037
59892,35302
59892,95412
59892,157698
59892,90939
59892,39874
59892,152598
59892,143495
59892,34730
59892,56701
59892,147706
59892,95462
59892,164913
59892,81778
59892,56263
59892,148199
59892,101017
59892,60588
59892,153533
59892,25098
59892,150636
59892,164532
59892,80870
59892,43748
59892,9151
59892,41083
59892,8176
59892,5348
59892,108645
59892,167652
59892,10965
59892,92247
59892,128070
59892,142434
59892,113531
59892,17754
59892,82237
59892,81849
59892,1117
59892,71308
59892,71714
59892,20888
59892,139116
59892,58974
59892,43194
59892,109152
59892,32208
59892,163551
59892,61298
59892,21462
59892,70606
59892,104818
59892,68232
59892,17272
59892,6059
59892,142060
59892,46832
59892,15545
59892,118475
59892,32202
59892,130857
59892,156642
59892,154535
59892,163276
59892,31319
59892,90102
59892,150535
59892,166585
59892,49017
59892,69899
59892,163702
59892,51296
59892,6537
59892,121980
59892,86194
59892,163619
59892,25647
59892,27190
59892,125534
59892,158534
59892,88009
59892,140999
59892,118587
59892,92455
59892,64479
59892,31779
59892,122859
59892,49368
59892,27481
59892,164035
59892,74623
59892,156952
59892,39985
59892,102605
59892,158151
59892,18673
59892,123552
59892,78255
59892,163106
59892,51497
59892,102369
59892,89821
59892,83141
59892,118857
59892,103130
59892,23402
59892,26625
59892,145047
59892,35266
59892,135867
59892,146374
59892,99506
59892,82622
59892,153133
59892,129890
59892,129015
59892,138695
59892,114205
59892,139856
59892,128418
59892,88624
59892,35312
59892,73134
59892,124682
59892,99480
59892,93671
59892,161546
59892,44997
59892,50822
59892,88805
59892,24677
59892,131814
59892,132308
59892,131410
59892,19954
59892,153890
59892,104039
59892,129841
59892,13249
59892,146613
59892,159886
59892,159605
59892,4072
59892,71661
59892,77435
59892,157559
59892,118997
59892,52595
59892,137575
59892,50053
59892,108728
59892,10538
59892,161110
59892,87403
59892,116545
59892,120303
59892,100984
59892,26078
59892,142455
59892,63245
59892,132631
59892,46185
59892,139473
59892,142355
59892,103909
59892,366
59892,137413
59892,167782
59892,86543
59892,120486
59892,112206
59892,160788
59892,152456
59892,1547
59892,161054
59892,99004
59892,148444
59892,25678
59892,154110
59892,145832
59892,163148
59892,117966
59892,32442
59892,73274
59892,140239
59892,142427
59892,153201
59892,117836
59892,131974
59892,156145
59892,4796
59892,89738
59892,137248
59892,98274
59892,118552
59892,155377
59892,33664
59892,84700
59892,90404
59892,10945
59892,42798
59892,105954
59892,159060
59892,158148
59892,41581
59892,52650
59892,100197
59892,23834
59892,164221
59892,74819
59892,130283
59892,129838
59892,76159
59892,143956
59892,11127
59892,155209
59892,137207
59892,582
59892,24735
59892,137346
59892,111652
59892,135869
59892,132054
59892,127606
59892,21030
59892,60509
59892,141659
59892,91068
59892,57973
59892,52575
59892,125690
59892,161827
59892,130881
59892,26422
59892,41755
59892,25293
59892,104615
59892,115666
59892,9559
59892,71266
59892,9782
59892,12516
59892,164591
59892,102065
59892,93397
59892,105556
59892,105981
59892,98376
59892,82817
59892,51414
59892,103295
59892,92349
59892,141073
59892,40323
59892,148005
59892,115737
59892,61196
59892,145006
59892,123599
59892,140498
59892,6061
59892,144992
59892,55601
59892,15796
59892,52677
59892,57665
59892,88290
59892,36254
59892,21721
59892,105162
59892,163978
59892,85368
59892,129701
59892,149710
59892,70276
59892,123445
59892,47948
59892,131471
59892,61824
59892,141716
59892,33953
59892,154256
59892,159423
59892,31196
59892,114738
59892,167423
59892,137363
59892,106405
59892,51753
59892,9355
59892,43092
59892,15650
59892,56860
59892,27995
59892,5089
59892,132481
59892,143488
59892,90237
59892,64246
59892,115125
59892,72014
59892,92287
59892,141420
59892,132844
59892,112571
59892,153532
59892,159938
59892,19701
59892,139531
59892,144487
59892,99432
59892,130085
59892,133719
59892,55424
59892,103474
59892,65444
59892,163809
59892,127808
59892,33289
59892,120301
59892,110225
59892,9932
59892,27737
59892,124845
59892,139940
59892,92479
59892,168097
59892,47987
59892,55840
59892,92395
59892,55843
59892,55846
59892,108829
59892,102409
59892,95848
59892,119897
59892,13120
59892,151202
59892,111612
59892,154870
59892,100556
59892,2959
59892,54570
59892,157304
59892,150882
59892,163042
59892,137819
59892,17888
59892,8836
59892,67769
59892,106920
59892,108494
59892,83852
59892,15886
59892,39238
59892,19331
59892,13308
59892,109532
59892,2172
59892,114967
59892,66167
59892,68488
59892,107561
59892,84361
59892,51026
59892,5996
59892,135235
59892,144636
59892,966
59892,39375
59892,33984
59892,59372
59892,135150
59892,45553
59892,117379
59892,116736
59892,150342
59892,72238
59892,3234
59892,77886
59892,155589
59892,67379
59892,163051
59892,162509
59892,159578
59892,61457
59892,165755
59892,40840
59892,141882
59892,58181
59892,121482
59892,92953
59892,120362
59892,54341
59892,91466
59892,110542
59892,32826
59892,105319
59892,161062
59892,123987
59892,59801
59892,53047
59892,113031
59892,164584
59892,59325
59892,137027
59892,116640
59892,58803
59892,4711
59892,134241
59892,32226
59892,71686
59892,104872
59892,127327
59892,112958
59892,47908
59892,74563
59892,72649
59892,113720
59892,72375
59892,95566
59892,136626
59892,53315
59892,140645
59892,92771
59892,113774
59892,93451
59892,41228
59892,34961
59892,142898
59892,55394
59892,49249
59892,36132
59892,7393
59892,145205
59892,6654
59892,82688
59892,25051
59892,157507
59892,110332
59892,7744
59892,13400
59892,40471
59892,140902
59892,118280
59892,120990
59892,123212
59892,114953
59892,15334
59892,116406
59892,73922
59892,114283
59892,114539
59892,64303
59892,141047
59892,45206
59892,54669
59892,52572
59892,21018
59892,10183
59892,111117
59892,163998
59892,3804
59892,105155
59892,143249
59892,96518
59892,154820
59892,27807
59892,49636
59892,127526
59892,165841
59892,44302
59892,50173
59892,150082
59892,20389
59892,150476
59892,12354
59892,35614
59892,159445
59892,134665
59892,12544
59892,78666
59892,38803
59892,157319
59892,56112
59892,23505
59892,18315
59892,153744
59892,96563
59892,114370
59892,9859
59892,8701
59892,88743
59892,89317
59892,44032
59892,8906
59892,41411
59892,90879
59892,90
59892,93810
59892,134560
59892,158397
59892,68777
59892,144945
59892,150746
59892,98568
59892,26468
59892,111681
59892,94322
59892,37705
59892,105741
59892,134124
59892,107773
59892,125038
59892,162647
59892,12214
59892,115793
59892,144200
59892,76095
59892,65867
59892,112473
59892,33163
59892,153979
59892,148252
59892,164547
59892,157382
59892,126541
59892,113748
59892,71632
59892,10366
59892,80075
59892,97543
59892,135158
59892,62733
59892,20406
59892,142484
59892,134875
59892,167354
59892,49381
59892,80094
59892,167064
59892,140438
59892,163589
59892,4503
59892,86269
59892,42026
59892,112278
59892,153693
59892,67391
59892,82301
59892,147804
59892,110170
59892,144210
59892,146842
59892,108345
59892,152200
59892,153166
59892,46723
59892,30959
59892,160999
59892,160231
59892,1922
59892,131752
59892,105640
59892,134094
59892,146316
59892,77973
59892,128880
59892,59269
59892,112147
59892,28376
59892,62888
59892,152732
59892,97167
59892,37817
59892,57864
59892,165907
59892,82321
59892,73745
59892,55446
59892,115996
59892,90363
59892,96853
59892,48029
59892,28442
59892,155928
59892,123935
59892,44224
59892,81576
59892,121818
59892,153511
59892,97958
59892,117989
59892,39215
59892,165330
59892,130365
59892,13041
59892,17160
59892,42652
59892,114831
59892,66395
59892,120173
59892,27649
59892,9644
59892,144119
59892,89249
59892,110778
59892,52353
59892,147955
59892,88505
59892,114104
59892,110500
59892,64199
59892,146607
59892,147067
59892,159406
59892,40520
59892,85808
59892,85458
59892,142339
59892,12599
59892,132762
59892,70394
59892,131673
59892,160575
59892,139872
59892,132145
59892,60609
59892,91292
59892,164630
59892,77355
59892,146894
59892,9371
59892,15065
59892,33619
59892,111462
59892,47542
59892,109637
59892,58623
59892,42019
59892,109440
59892,153130
59892,156209
59892,57883
59892,67974
59892,143101
59892,93403
59892,104602
59892,8858
59892,24393
59892,57255
59892,147020
59892,104446
59892,134526
59892,94167
59892,89182
59892,73097
59892,14585
59892,127460
59892,61146
59892,147277
59892,60868
59892,52114
59892,141621
59892,154322
59892,120681
59892,99847
59892,27666
59892,77837
59892,72547
59892,10260
59892,25507
59892,41912
59892,95321
59892,38591
59892,146270
59892,129847
59892,158455
59892,63943
59892,78974
59892,65452
59892,116689
59892,29690
59892,27722
59892,2841
59892,127977
59892,118364
59892,72922
59892,42695
59892,22256
59892,55261
159097,22496
159097,54330
159097,31466
159097,45694
159097,34420
159097,1178
159097,54621
159097,20275
159097,117056
159097,132498
159097,85573
159097,16560
159097,104152
159097,119350
159097,128881
159097,50129
159097,42326
159097,47876
